id,project_is_approved
p233245,0.6804151
p096795,0.67411816
p236235,0.62799746
p233680,0.48718554
p171879,0.4760771
p016071,0.4874223
p099906,0.673548
p200236,0.61403805
p129452,0.6106024
p186652,0.7294376
p257992,0.5450181
p055177,0.59394515
p069502,0.34761578
p099455,0.4414999
p226195,0.75569177
p048432,0.54349345
p028074,0.8191551
p188220,0.3280871
p213507,0.60204065
p006068,0.3304815
p124112,0.64135975
p190450,0.7188738
p180156,0.3858825
p025868,0.5456148
p134875,0.4115926
p169259,0.6689605
p124445,0.59103554
p090153,0.67955166
p086796,0.36763123
p101412,0.60964066
p249795,0.45066065
p185278,0.3357735
p052706,0.38721398
p118380,0.7488009
p258109,0.6628133
p033638,0.6336752
p190269,0.71711063
p166424,0.31275436
p128851,0.7445975
p059448,0.48759106
p020036,0.0925895
p241422,0.6107248
p155492,0.31549078
p062100,0.618551
p159786,0.3845846
p144841,0.47705552
p085470,0.6047289
p130095,0.45594043
p047018,0.77915764
p016587,0.28304034
p087209,0.34571803
p188130,0.45708477
p101731,0.40141034
p232762,0.82776165
p167483,0.5647774
p076351,0.45313337
p185000,0.756189
p101086,0.6260128
p026220,0.65116394
p028685,0.3976042
p069530,0.5484278
p056829,0.57879657
p047088,0.70891297
p134783,0.40399218
p033569,0.497152
p066632,0.4167005
p249875,0.7941541
p246378,0.61294
p088359,0.73604995
p068216,0.68531865
p132793,0.6411512
p012075,0.569738
p034160,0.7451611
p164095,0.534752
p101374,0.35268977
p179164,0.44398612
p144206,0.41867566
p117651,0.0899331
p037059,0.8045237
p156849,0.66573685
p096892,0.5402389
p161212,0.4421561
p099186,0.33668387
p124024,0.50521284
p200265,0.593549
p034357,0.7156217
p177052,0.36032507
p127983,0.31664264
p257497,0.82244456
p017783,0.5849936
p036670,0.8138569
p187035,0.5389815
p251797,0.72699404
p081183,0.73686844
p211028,0.4907015
p197996,0.7123864
p175648,0.60387594
p069955,0.7340183
p126285,0.4574443
p073482,0.30408373
p021363,0.7432314
p018483,0.68095887
p120512,0.73677355
p224623,0.70946896
p046024,0.6771418
p128133,0.27975696
p111612,0.7412904
p216008,0.6699794
p250197,0.14240976
p038264,0.74076253
p037304,0.7657147
p233182,0.38734862
p187950,0.7944987
p194163,0.3499579
p123572,0.6215023
p213676,0.35570556
p242177,0.67307705
p228376,0.6504461
p098358,0.57607335
p208182,0.4810285
p192069,0.55393255
p125208,0.76367176
p068618,0.4926965
p250399,0.6053551
p096146,0.77132666
p014072,0.3433105
p170811,0.46741995
p016865,0.4047717
p000502,0.7883955
p243659,0.58813953
p123641,0.7297988
p179222,0.60069394
p119669,0.64433396
p224232,0.6047374
p113196,0.42722493
p197404,0.2969238
p040348,0.49295226
p220547,0.2544197
p152772,0.37113202
p227843,0.771361
p243822,0.45938414
p042663,0.3377608
p103616,0.38943893
p119315,0.52640307
p112683,0.68446225
p134225,0.3689963
p178686,0.3720127
p104414,0.51183593
p196430,0.5689717
p121265,0.40642092
p002111,0.74334675
p048656,0.63154054
p100742,0.6035242
